Picture Path,Label,width,height
./Multi-class Weather Dataset/Sunrise/sunrise89.jpeg,Sunrise,640,428
./Multi-class Weather Dataset/Sunrise/sunrise9.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise90.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise91.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise92.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise93.jpg,Sunrise,500,375
./Multi-class Weather Dataset/Sunrise/sunrise94.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise95.jpg,Sunrise,1600,1049
./Multi-class Weather Dataset/Sunrise/sunrise96.jpg,Sunrise,3008,2000
./Multi-class Weather Dataset/Sunrise/sunrise97.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise98.jpg,Sunrise,1024,576
./Multi-class Weather Dataset/Sunrise/sunrise99.jpg,Sunrise,283,178
